player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
2799,Riccardo Pagano,R. Pagano,900000.0,,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/659415-1655238209.jpg?lm=1,2004-11-28,85,4
2800,Nicola Zalewski,N. Zalewski,20000000.0,59.0,Left Midfield,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/550108-1645432632.jpg?lm=1,2002-01-23,85,4
2801,Lorenzo Pellegrini,L. Pellegrini,35000000.0,7.0,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/286297-1596002391.jpg?lm=1,1996-06-19,85,4
2802,Nicolò Zaniolo,N. Zaniolo,27000000.0,,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/392085-1630498680.jpg?lm=1,1999-07-02,85,4
2803,Cristian Volpato,C. Volpato,3000000.0,62.0,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/746891-1635406655.jpg?lm=1,2003-11-15,85,4
2804,Ante Coric,A. Coric,300000.0,,Attacking Midfield,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/96630-1647955623.jpg?lm=1,1997-04-14,85,4
2805,Stephan El Shaarawy,S. El Shaarawy,5000000.0,92.0,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/94529-1609843947.jpg?lm=1,1992-10-27,85,4
2806,Luigi Cherubini,L. Cherubini,200000.0,,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-15,85,4
2807,Ola Solbakken,O. Solbakken,3500000.0,18.0,Right Winger,Norway,https://tmssl.akamaized.net/images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/431811-1673251136.jpg?lm=1,1998-09-07,85,4
2808,Claudio Cassano,C. Cassano,200000.0,,Right Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/679413-1655238332.jpg?lm=1,2003-07-22,85,4
2809,Paulo Dybala,P. Dybala,30000000.0,21.0,Second Striker,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/206050-1641810495.jpg?lm=1,1993-11-15,85,4
2810,Tammy Abraham,T. Abraham,40000000.0,9.0,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/331726-1661352750.jpg?lm=1,1997-10-02,85,4
2811,Andrea Belotti,A. Belotti,8000000.0,11.0,Centre-Forward,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/167727-1663581136.jpg?lm=1,1993-12-20,85,4
2812,Eldor Shomurodov,E. Shomurodov,6000000.0,,Centre-Forward,Uzbekistan,https://tmssl.akamaized.net/images/flagge/verysmall/180.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/358166-1661514115.jpg?lm=1,1995-06-29,85,4
2813,Felix Afena-Gyan,F. Afena-Gyan,5000000.0,,Centre-Forward,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/872380-1634566176.jpg?lm=1,2003-01-19,85,4
2814,Jordan Majchrzak,J. Majchrzak,400000.0,,Centre-Forward,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/846302-1673603696.jpg?lm=1,2004-10-08,85,4
2815,Juan Musso,J. Musso,8000000.0,1.0,Goalkeeper,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/242359-1663583047.jpg?lm=1,1994-05-06,86,4
2816,Marco Sportiello,M. Sportiello,1500000.0,57.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/199976-1661351013.jpg?lm=1,1992-05-10,86,4
2817,Tommaso Bertini,T. Bertini,100000.0,,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/667060-1675244908.jpg?lm=1,2004-01-13,86,4
2818,Francesco Rossi,F. Rossi,100000.0,31.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/126634-1644234341.jpg?lm=1,1991-04-27,86,4
2819,Giorgio Scalvini,G. Scalvini,40000000.0,42.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/571604-1679479850.jpg?lm=1,2003-12-11,86,4
2820,Merih Demiral,M. Demiral,20000000.0,28.0,Centre-Back,Turkey,https://tmssl.akamaized.net/images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/340879-1655706148.jpg?lm=1,1998-03-05,86,4
2821,Caleb Okoli,C. Okoli,10000000.0,5.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/461833-1652094910.jpg?lm=1,2001-07-13,86,4
2822,Berat Djimsiti,B. Djimsiti,10000000.0,19.0,Centre-Back,Albania,https://tmssl.akamaized.net/images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/165513-1663582842.jpg?lm=1,1993-02-19,86,4
2823,Rafael Tolói,R. Tolói,6000000.0,2.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/72441-1663583172.jpg?lm=1,1990-10-10,86,4
2824,José Luis Palomino,J. Palomino,2500000.0,6.0,Centre-Back,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/125020-1663582906.jpg?lm=1,1990-01-05,86,4
2825,Tommaso Del Lungo,T. Del Lungo,100000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/820620-1654773857.jpg?lm=1,2003-11-21,86,4
2826,Joakim Maehle,J. Maehle,14000000.0,3.0,Left-Back,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/369674-1668501715.jpg?lm=1,1997-05-20,86,4
2827,Matteo Ruggeri,M. Ruggeri,4000000.0,22.0,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/616631-1634294869.jpg?lm=1,2002-07-11,86,4
2828,Iacopo Regonesi,I. Regonesi,200000.0,,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/650997-1681206505.jpg?lm=1,2004-03-28,86,4
2829,Lorenzo Bernasconi,L. Bernasconi,75000.0,,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-11-16,86,4
2830,Brandon Soppy,B. Soppy,9000000.0,93.0,Right-Back,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/546880-1629979523.jpg?lm=1,2002-02-21,86,4
2831,Davide Zappacosta,D. Zappacosta,7000000.0,77.0,Right-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/173859-1661268432.jpg?lm=1,1992-06-11,86,4
2832,Hans Hateboer,H. Hateboer,6000000.0,33.0,Right-Back,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/275303-1661509184.jpg?lm=1,1994-01-09,86,4
2833,Nadir Zortea,N. Zortea,2000000.0,,Right-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/392966-1613466074.jpg?lm=1,1999-06-19,86,4
2834,Teun Koopmeiners,T. Koopmeiners,30000000.0,7.0,Defensive Midfield,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/360518-1645797398.jpg?lm=1,1998-02-28,86,4
2835,Marten de Roon,M. de Roon,10000000.0,15.0,Defensive Midfield,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/133179-1663582942.jpg?lm=1,1991-03-29,86,4
2836,Matteo Colombo,M. Colombo,125000.0,,Defensive Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-03-09,86,4
2837,Mannah Chiwisa,M. Chiwisa,125000.0,,Defensive Midfield,Zambia,https://tmssl.akamaized.net/images/flagge/verysmall/142.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/857964-1654774251.jpg?lm=1,2003-12-12,86,4
2838,Éderson,Éderson,20000000.0,13.0,Central Midfield,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/607854-1646648856.jpg?lm=1,1999-07-07,86,4
2839,Endri Muhameti,E. Muhameti,150000.0,,Central Midfield,Albania,https://tmssl.akamaized.net/images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-07-12,86,4
2840,Simone Muratore,S. Muratore,100000.0,,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/297648-1592915740.jpg?lm=1,1998-05-30,86,4
2841,Mario Pasalic,M. Pasalic,20000000.0,88.0,Attacking Midfield,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/205938-1630496805.jpg?lm=1,1995-02-09,86,4
2842,Ruslan Malinovskyi,R. Malinovskyi,15000000.0,,Attacking Midfield,Ukraine,https://tmssl.akamaized.net/images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/207877-1663583019.jpg?lm=1,1993-05-04,86,4
2843,Jérémie Boga,J. Boga,14000000.0,10.0,Left Winger,Cote d'Ivoire,https://tmssl.akamaized.net/images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/216569-1661509174.jpg?lm=1,1997-01-03,86,4
2844,Lukas Vorlicky,L. Vorlicky,100000.0,23.0,Left Winger,Czech Republic,https://tmssl.akamaized.net/images/flagge/verysmall/172.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/552059-1675433912.jpg?lm=1,2002-01-18,86,4
2845,Ademola Lookman,A. Lookman,30000000.0,11.0,Second Striker,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/406040-1682076571.jpg?lm=1,1997-10-20,86,4
2846,Tommaso De Nipoti,T. De Nipoti,175000.0,,Second Striker,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/622031-1643021542.jpg?lm=1,2003-07-23,86,4
2847,Alessandro Falleni,A. Falleni,25000.0,,Second Striker,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-05-09,86,4
2848,Rasmus Højlund,R. Højlund,45000000.0,17.0,Centre-Forward,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/610442-1680011691.jpg?lm=1,2003-02-04,86,4
2849,Duván Zapata,D. Zapata,8000000.0,91.0,Centre-Forward,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/73794-1661508410.jpg?lm=1,1991-04-01,86,4
2850,Luis Muriel,L. Muriel,5000000.0,9.0,Centre-Forward,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/119228-1596182523.jpg?lm=1,1991-04-16,86,4
2851,Lukasz Skorupski,L. Skorupski,3500000.0,28.0,Goalkeeper,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/80894-1595848892.jpg?lm=1,1991-05-05,87,4
2852,Federico Ravaglia,F. Ravaglia,450000.0,34.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/390304-1598860783.jpg?lm=1,1999-11-11,87,4
2853,Francesco Bardi,F. Bardi,400000.0,1.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/110925-1630574228.jpg?lm=1,1992-01-18,87,4
2854,Nicola Bagnolini,N. Bagnolini,200000.0,23.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/818892-1673251900.jpg?lm=1,2004-03-14,87,4
2855,Jhon Lucumí,J. Lucumí,12000000.0,26.0,Centre-Back,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/413565-1663657119.jpg?lm=1,1998-06-26,87,4
2856,Joaquín Sosa,J. Sosa,3000000.0,4.0,Centre-Back,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/657742-1663656857.jpg?lm=1,2002-01-10,87,4
2857,Adama Soumaoro,A. Soumaoro,3000000.0,5.0,Centre-Back,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/126673-1661350658.jpg?lm=1,1992-06-18,87,4
2858,Kevin Bonifazi,K. Bonifazi,2800000.0,14.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/247377-1663656615.jpg?lm=1,1996-05-19,87,4
2859,Wisdom Amey,W. Amey,700000.0,66.0,Centre-Back,Togo,https://tmssl.akamaized.net/images/flagge/verysmall/168.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/818878-1620856266.jpg?lm=1,2005-08-11,87,4
2860,Matteo Angeli,M. Angeli,450000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/621122-1598610787.jpg?lm=1,2002-12-30,87,4
2861,Riccardo Stivanello,R. Stivanello,250000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/818882-1642491925.jpg?lm=1,2004-04-24,87,4
2862,Mattia Motolese,M. Motolese,125000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-04-13,87,4
2863,Charalampos Lykogiannis,C. Lykogiannis,1000000.0,22.0,Left-Back,Greece,https://tmssl.akamaized.net/images/flagge/verysmall/56.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/136514-1663656826.jpg?lm=1,1993-10-22,87,4
2864,Denso Kasius,D. Kasius,1700000.0,,Right-Back,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/577394-1673252175.jpg?lm=1,2002-10-06,87,4
2865,Ibrahima Mbaye,I. Mbaye,450000.0,,Right-Back,Senegal,https://tmssl.akamaized.net/images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/207715-1595929552.jpg?lm=1,1994-11-19,87,4
2866,Lorenzo De Silvestri,L. De Silvestri,400000.0,29.0,Right-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/33571-1595929290.jpg?lm=1,1988-05-23,87,4
2867,Jerdy Schouten,J. Schouten,12000000.0,30.0,Defensive Midfield,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/347900-1630574394.jpg?lm=1,1997-01-12,87,4
2868,Gary Medel,G. Medel,800000.0,17.0,Defensive Midfield,Chile,https://tmssl.akamaized.net/images/flagge/verysmall/33.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/60889-1630574292.jpg?lm=1,1987-08-03,87,4
2869,Kacper Urbanski,K. Urbanski,600000.0,82.0,Defensive Midfield,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/699442-1626162743.jpg?lm=1,2004-09-07,87,4
2870,Nicolás Domínguez,N. Domínguez,17000000.0,8.0,Central Midfield,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/497291-1663656746.jpg?lm=1,1998-06-28,87,4
2871,Lewis Ferguson,L. Ferguson,12000000.0,19.0,Central Midfield,Scotland,https://tmssl.akamaized.net/images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/428563-1663656344.jpg?lm=1,1999-08-24,87,4
2872,Michel Aebischer,M. Aebischer,4000000.0,20.0,Central Midfield,Switzerland,https://tmssl.akamaized.net/images/flagge/verysmall/148.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/237658-1669289063.jpg?lm=1,1997-01-06,87,4
2873,Niklas Pyyhtiä,N. Pyyhtiä,600000.0,25.0,Central Midfield,Finland,https://tmssl.akamaized.net/images/flagge/verysmall/49.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/679754-1623140437.jpg?lm=1,2003-09-25,87,4
2874,Kingsley Michael,K. Michael,250000.0,,Central Midfield,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/401920-1598860978.jpg?lm=1,1999-08-26,87,4
2875,Roberto Soriano,R. Soriano,2500000.0,21.0,Attacking Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/63186-1596008971.jpg?lm=1,1991-02-08,87,4
2876,Musa Barrow,M. Barrow,11000000.0,99.0,Left Winger,The Gambia,https://tmssl.akamaized.net/images/flagge/verysmall/52.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/486624-1596540455.jpg?lm=1,1998-11-14,87,4
2877,Nicola Sansone,N. Sansone,1500000.0,10.0,Left Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/82048-1663656944.jpg?lm=1,1991-09-10,87,4
2878,Riccardo Orsolini,R. Orsolini,12000000.0,7.0,Right Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/368482-1630574024.jpg?lm=1,1997-01-24,87,4
2879,Emanuel Vignato,E. Vignato,2000000.0,,Right Winger,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/394346-1602059840.jpg?lm=1,2000-08-24,87,4
2880,Joshua Zirkzee,J. Zirkzee,9000000.0,11.0,Centre-Forward,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/435648-1651087961.jpg?lm=1,2001-05-22,87,4
2881,Marko Arnautovic,M. Arnautovic,5000000.0,9.0,Centre-Forward,Austria,https://tmssl.akamaized.net/images/flagge/verysmall/127.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/41384-1661268772.jpg?lm=1,1989-04-19,87,4
2882,Antonio Raimondo,A. Raimondo,800000.0,18.0,Centre-Forward,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/818888-1663656468.jpg?lm=1,2004-03-18,87,4
2883,Boris Radunović,B. Radunović,1500000.0,1.0,Goalkeeper,Serbia,https://tmssl.akamaized.net/images/flagge/verysmall/215.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/258482-1634222812.jpg?lm=1,1996-05-26,88,4
2884,Giuseppe Ciocci,G. Ciocci,250000.0,22.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/535740-1567613237.jpg?lm=1,2002-01-24,88,4
2885,Eldin Lolic,E. Lolic,75000.0,12.0,Goalkeeper,Bosnia-Herzegovina,https://tmssl.akamaized.net/images/flagge/verysmall/24.png?lm=1569523290,https://img.a.transfermarkt.technology/portrait/small/740517-1675936337.jpg?lm=1,2004-05-15,88,4
2886,Simone Aresti,S. Aresti,75000.0,18.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/41912-1598859995.jpg?lm=1,1986-03-15,88,4
2887,Adam Obert,A. Obert,1800000.0,33.0,Centre-Back,Slovakia,https://tmssl.akamaized.net/images/flagge/verysmall/154.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/568333-1630510638.jpg?lm=1,2002-08-23,88,4
2888,Alberto Dossena,A. Dossena,1700000.0,4.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/385394-1686510717.jpg?lm=1,1998-10-13,88,4
2889,Giorgio Altare,G. Altare,1500000.0,15.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/354909-1630510736.jpg?lm=1,1998-08-09,88,4
2890,Elio Capradossi,E. Capradossi,750000.0,24.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/238947-1561992635.png?lm=1,1996-03-11,88,4
2891,Edoardo Goldaniga,E. Goldaniga,700000.0,3.0,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/242940-1595918941.jpg?lm=1,1993-11-02,88,4
2892,Luigi Palomba,L. Palomba,200000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-04-17,88,4
2893,Davide Veroli,D. Veroli,200000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-01-29,88,4
2894,Salvatore Boccia,S. Boccia,125000.0,,Centre-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/472176-1641384267.jpg?lm=1,2001-06-06,88,4
2895,Paulo Azzi,P. Azzi,1600000.0,37.0,Left-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/310527-1664875264.png?lm=1,1994-07-15,88,4
2896,Antonio Barreca,A. Barreca,800000.0,27.0,Left-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/241889-1633101746.jpg?lm=1,1995-03-18,88,4
2897,Gabriele Zappa,G. Zappa,2000000.0,28.0,Right-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/392569-1686210212.jpg?lm=1,1999-12-22,88,4
2898,Francesco Zallu,F. Zallu,100000.0,,Right-Back,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/711352-1654776915.jpg?lm=1,2003-04-29,88,4
2899,Michele Carboni,M. Carboni,150000.0,,Defensive Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/813973-1678455947.jpeg?lm=1,2004-08-03,88,4
2900,Nahitan Nández,N. Nández,5000000.0,8.0,Central Midfield,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/315063-1686126135.jpg?lm=1,1995-12-28,88,4
2901,Antoine Makoumbou,A. Makoumbou,3000000.0,29.0,Central Midfield,Congo,https://tmssl.akamaized.net/images/flagge/verysmall/85.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/460651-1667406168.jpg?lm=1,1998-07-18,88,4
2902,Alessandro Deiola,A. Deiola,1800000.0,14.0,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/235931-1602505768.jpg?lm=1,1995-08-01,88,4
2903,Marko Rog,Marko Rog,1700000.0,6.0,Central Midfield,Croatia,https://tmssl.akamaized.net/images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/317482-1596004707.jpg?lm=1,1995-07-19,88,4
2904,Christos Kourfalidis,C. Kourfalidis,1000000.0,39.0,Central Midfield,Greece,https://tmssl.akamaized.net/images/flagge/verysmall/56.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/650224-1673251947.jpg?lm=1,2002-11-11,88,4
2905,Paolo Faragò,P. Faragò,700000.0,,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/167796-1595927416.jpg?lm=1,1993-02-12,88,4
2906,Nicolas Viola,N. Viola,600000.0,10.0,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/85393-1504702927.jpg?lm=1,1989-10-12,88,4
2907,Nunzio Lella,N. Lella,500000.0,23.0,Central Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/459945-1641384108.png?lm=1,2000-07-28,88,4
