player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
2275,Yuzún Ley,50000.0,,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1179588-1712806337.jpg?lm=1,2004-01-18,54,2
2276,Samú Costa,10000000.0,12.0,Defensive Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/657430-1624028681.jpg?lm=1,2000-11-27,54,2
2277,Omar Mascarell,1000000.0,5.0,Defensive Midfield,Equatorial Guinea,https://tmssl.akamaized.net//images/flagge/verysmall/8.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/142031-1531813358.jpg?lm=1,1993-02-02,54,2
2278,Sergi Darder,6000000.0,10.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/142021-1664975574.jpg?lm=1,1993-12-22,54,2
2279,Manu Morlanes,2500000.0,8.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/335225-1552044533.jpg?lm=1,1999-01-12,54,2
2280,Antonio Sánchez,2500000.0,18.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/513031-1576533215.jpg?lm=1,1997-04-22,54,2
2281,Rubén Quintanilla,50000.0,,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1056655-1733488633.jpg?lm=1,2002-04-03,54,2
2282,Dani Rodríguez,1000000.0,14.0,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/139435-1583332711.jpg?lm=1,1988-06-06,54,2
2283,Daniel Luna,300000.0,,Attacking Midfield,Colombia,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/857830-1663127882.JPG?lm=1,2003-05-07,54,2
2284,Nemanja Radonjić,2800000.0,23.0,Left Winger,Serbia,https://tmssl.akamaized.net//images/flagge/verysmall/215.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/245078-1725631930.jpg?lm=1,1996-02-15,54,2
2285,Javi Llabrés,700000.0,19.0,Left Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/706138-1702393291.jpg?lm=1,2002-09-11,54,2
2286,Amath Ndiaye,1500000.0,23.0,Right Winger,Senegal,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/339820-1510233284.jpg?lm=1,1996-07-16,54,2
2287,Vedat Muriqi,12000000.0,7.0,Centre-Forward,Kosovo,https://tmssl.akamaized.net//images/flagge/verysmall/244.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/256267-1627914833.jpg?lm=1,1994-04-24,54,2
2288,Cyle Larin,4000000.0,17.0,Centre-Forward,Canada,https://tmssl.akamaized.net//images/flagge/verysmall/80.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/343463-1720430112.jpg?lm=1,1995-04-17,54,2
2289,Abdón Prats,1800000.0,9.0,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/177452-1696950061.jpg?lm=1,1992-12-07,54,2
2290,Pau Mascaró,50000.0,,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-10-20,54,2
2291,Stole Dimitrievski,4000000.0,1.0,Goalkeeper,North Macedonia,https://tmssl.akamaized.net//images/flagge/verysmall/100.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/165467-1541150592.jpg?lm=1,1993-12-25,55,2
2292,Dani Cárdenas,1800000.0,13.0,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/397676-1663571879.jpg?lm=1,1997-03-28,55,2
2293,Miguel Ángel Morro,600000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/607780-1698946569.jpg?lm=1,2000-09-11,55,2
2294,Florian Lejeune,3000000.0,24.0,Centre-Back,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/127108-1496825998.jpg?lm=1,1991-05-20,55,2
2295,Abdul Mumin,2500000.0,16.0,Centre-Back,Ghana,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/451801-1631003939.jpg?lm=1,1998-06-06,55,2
2296,Aridane Hernández,800000.0,5.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/82503-1484149571.jpg?lm=1,1989-03-23,55,2
2297,Jorge Moreno,500000.0,,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/717957-1700857994.png?lm=1,2001-07-25,55,2
2298,Martín Pascual,300000.0,4.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/638588-1731931158.jpg?lm=1,1999-08-04,55,2
2299,Alfonso Espino,2400000.0,12.0,Left-Back,Uruguay,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/311044-1635328827.jpg?lm=1,1992-01-05,55,2
2300,Pep Chavarría,2000000.0,3.0,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/596122-1659947697.jpg?lm=1,1998-04-10,55,2
2301,Iván Balliu,2000000.0,20.0,Right-Back,Albania,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/85295-1688119678.jpg?lm=1,1992-01-01,55,2
2302,Andrei Rațiu,1400000.0,2.0,Right-Back,Romania,https://tmssl.akamaized.net//images/flagge/verysmall/140.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/527966-1716545627.jpg?lm=1,1998-06-20,55,2
2303,Miguel Crespo,4000000.0,15.0,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/498529-1696447057.png?lm=1,1996-09-11,55,2
2304,Óscar Valentín,4000000.0,23.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/517753-1641140471.jpg?lm=1,1994-08-20,55,2
2305,Kike Pérez,3000000.0,14.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/527698-1601535441.jpg?lm=1,1997-02-14,55,2
2306,Unai López,3000000.0,17.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/192009-1726662500.jpg?lm=1,1995-10-30,55,2
2307,Pathé Ciss,2500000.0,21.0,Central Midfield,Senegal,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/525578-1541089527.jpg?lm=1,1994-03-16,55,2
2308,Diego Méndez,50000.0,,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-08-29,55,2
2309,Randy Nteka,1500000.0,11.0,Attacking Midfield,Angola,https://tmssl.akamaized.net//images/flagge/verysmall/6.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/560483-1600680162.jpg?lm=1,1997-12-06,55,2
2310,José Pozo,1000000.0,6.0,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/195605-1423849672.jpg?lm=1,1996-03-15,55,2
2311,Oscar Trejo,1000000.0,8.0,Attacking Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/30321-1653039805.jpg?lm=1,1988-04-26,55,2
2312,Álvaro García,3000000.0,18.0,Left Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/257062-1709114307.jpg?lm=1,1992-10-27,55,2
2313,Bebé,600000.0,10.0,Left Winger,Cape Verde,https://tmssl.akamaized.net//images/flagge/verysmall/32.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/153427-1447238040.jpg?lm=1,1990-07-12,55,2
2314,Pablo Muñoz,50000.0,,Left Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1045767-1702408000.jpg?lm=1,2003-09-04,55,2
2315,Isi Palazón,8000000.0,7.0,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/362086-1726662958.jpg?lm=1,1994-12-27,55,2
2316,Jorge de Frutos,4000000.0,19.0,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/455181-1613121992.jpg?lm=1,1997-02-20,55,2
2317,Salvi Sánchez,1200000.0,,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/246204-1601023429.jpg?lm=1,1991-03-30,55,2
2318,Sergio Camello,3000000.0,34.0,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/505674-1617806102.jpg?lm=1,2001-02-10,55,2
2319,Raúl de Tomás,2000000.0,22.0,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/162038-1653044438.jpg?lm=1,1994-10-17,55,2
2320,Radamel Falcao,800000.0,9.0,Centre-Forward,Colombia,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/39152-1721184791.JPG?lm=1,1986-02-10,55,2
2321,Rui Silva,8000000.0,13.0,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/234811-1666770953.jpg?lm=1,1994-02-07,56,2
2322,Claudio Bravo,800000.0,1.0,Goalkeeper,Chile,https://tmssl.akamaized.net//images/flagge/verysmall/33.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/40423-1691751378.jpg?lm=1,1983-04-13,56,2
2323,Fran Vieites,500000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/551182-1701083106.jpg?lm=1,1999-05-07,56,2
2324,Guilherme Fernandes,150000.0,,Goalkeeper,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/567504-1668161309.png?lm=1,2001-03-28,56,2
2325,Germán García,25000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-02-01,56,2
2326,Chadi Riad,15000000.0,28.0,Centre-Back,Morocco,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/689637-1704399972.jpg?lm=1,2003-06-17,56,2
2327,Luiz Felipe,13000000.0,,Centre-Back,Italy,https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/457931-1595857216.jpg?lm=1,1997-03-22,56,2
2328,Germán Pezzella,3000000.0,6.0,Centre-Back,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/113133-1668180931.jpg?lm=1,1991-06-27,56,2
2329,Nobel Mendy,1000000.0,,Centre-Back,Senegal,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-09-03,56,2
2330,Marc Bartra,1000000.0,15.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/99922-1724053472.jpg?lm=1,1991-01-15,56,2
2331,Sokratis Papastathopoulos,700000.0,19.0,Centre-Back,Greece,https://tmssl.akamaized.net//images/flagge/verysmall/56.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/34322-1698855131.jpg?lm=1,1988-06-09,56,2
2332,Ricardo Visus,150000.0,,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/630989-1725528655.jpg?lm=1,2001-04-24,56,2
2333,Juan Miranda,9000000.0,3.0,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/341227-1689338510.jpg?lm=1,2000-01-19,56,2
2334,Abner,7000000.0,20.0,Left-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/646402-1727464001.jpg?lm=1,2000-05-27,56,2
2335,Xavi Pleguezuelo,100000.0,,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-01-14,56,2
2336,Héctor Bellerín,4000000.0,2.0,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/191217-1676903202.jpg?lm=1,1995-03-19,56,2
2337,Youssouf Sabaly,2500000.0,23.0,Right-Back,Senegal,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/135492-1532700291.jpg?lm=1,1993-03-05,56,2
2338,Pablo Busto,500000.0,,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-09-15,56,2
2339,Johnny Cardoso,25000000.0,4.0,Defensive Midfield,United States,https://tmssl.akamaized.net//images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/689505-1708953705.jpg?lm=1,2001-09-20,56,2
2340,Guido Rodríguez,20000000.0,5.0,Defensive Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/342385-1668181269.jpg?lm=1,1994-04-12,56,2
2341,Marc Roca,9000000.0,21.0,Defensive Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/336869-1719579269.jpg?lm=1,1996-11-26,56,2
2342,William Carvalho,3000000.0,14.0,Defensive Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/100131-1662113601.jpg?lm=1,1992-04-07,56,2
2343,Paul Akouokou,1500000.0,,Defensive Midfield,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/429901-1702991425.jpg?lm=1,1997-12-20,56,2
2344,Sergi Altimira,2500000.0,27.0,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/466801-1676910380.png?lm=1,2001-08-25,56,2
2345,Andrés Guardado,1000000.0,18.0,Central Midfield,Mexico,https://tmssl.akamaized.net//images/flagge/verysmall/110.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/20506-1660318679.jpeg?lm=1,1986-09-28,56,2
2346,Ginés Sorroche,300000.0,,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-03-24,56,2
2347,Quique Fernández,150000.0,,Central Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-09-16,56,2
2348,Pablo Fornals,14000000.0,18.0,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/357885-1714124764.jpg?lm=1,1996-02-22,56,2
2349,Nabil Fekir,10000000.0,8.0,Attacking Midfield,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/203496-1653041152.jpg?lm=1,1993-07-18,56,2
2350,Isco,8000000.0,22.0,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/85288-1699613327.jpg?lm=1,1992-04-21,56,2
2351,Dani Pérez,500000.0,,Attacking Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-07-26,56,2
2352,Abde Ezzalzouli,9000000.0,7.0,Left Winger,Morocco,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/724520-1636969902.jpg?lm=1,2001-12-17,56,2
2353,Luiz Henrique,12000000.0,11.0,Right Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/800175-1731658059.jpg?lm=1,2001-01-02,56,2
2354,Assane Diao,12000000.0,38.0,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1061282-1699273116.jpg?lm=1,2005-09-07,56,2
2355,Aitor Ruibal,3500000.0,24.0,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/378139-1583334036.jpg?lm=1,1996-03-22,56,2
2356,Rodri Sánchez,3000000.0,17.0,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/630995-1727947596.JPG?lm=1,2000-05-16,56,2
2357,Juan Cruz,1500000.0,16.0,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/585700-1667290065.jpg?lm=1,2000-04-25,56,2
2358,Ayoze Pérez,7000000.0,10.0,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/246968-1716803546.jpg?lm=1,1993-07-29,56,2
2359,Borja Iglesias,5000000.0,9.0,Centre-Forward,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/278359-1686661509.jpg?lm=1,1993-01-17,56,2
2360,Willian José,5000000.0,12.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/122155-1720075360.png?lm=1,1991-11-23,56,2
2361,Chimy Ávila,3000000.0,9.0,Centre-Forward,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/167721-1708949836.jpg?lm=1,1994-02-06,56,2
2362,Cédric Bakambu,2500000.0,11.0,Centre-Forward,DR Congo,https://tmssl.akamaized.net//images/flagge/verysmall/193.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/127048-1563441766.jpg?lm=1,1991-04-11,56,2
2363,Thibaut Courtois,28000000.0,1.0,Goalkeeper,Belgium,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/108390-1717280733.jpg?lm=1,1992-05-11,57,2
2364,Andriy Lunin,25000000.0,13.0,Goalkeeper,Ukraine,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/404839-1701294131.jpg?lm=1,1999-02-11,57,2
2365,Kepa Arrizabalaga,12000000.0,25.0,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/192279-1661855851.jpg?lm=1,1994-10-03,57,2
2366,Lucas Cañizares,400000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/568154-1603003972.jpg?lm=1,2002-05-10,57,2
2367,Mario de Luis,400000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/717952-1682451448.jpg?lm=1,2002-05-06,57,2
2368,Diego Piñeiro,50000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/926850-1699472426.jpg?lm=1,2004-02-13,57,2
2369,Fran González,50000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1055220-1704358404.jpg?lm=1,2005-06-24,57,2
2370,Éder Militão,60000000.0,3.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/401530-1719653438.jpg?lm=1,1998-01-18,57,2
2371,Antonio Rüdiger,25000000.0,22.0,Centre-Back,Germany,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/medium/86202-1684484602.jpg?lm=1,1993-03-03,57,2
2372,David Alaba,20000000.0,4.0,Centre-Back,Austria,https://tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/59016-1684921582.jpeg?lm=1,1992-06-24,57,2
2373,Nacho Fernández,3000000.0,6.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/58884-1664964956.jpg?lm=1,1990-01-18,57,2
2374,Jesús Vallejo,1000000.0,,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/251896-1684241186.jpg?lm=1,1997-01-05,57,2
2375,Álvaro Carrillo,300000.0,,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/652330-1706032083.jpg?lm=1,2002-04-06,57,2
2376,Raúl Asencio,300000.0,,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/935245-1731168094.jpg?lm=1,2003-02-13,57,2
2377,Edgar Pujol,250000.0,,Centre-Back,Dominican Republic,https://tmssl.akamaized.net//images/flagge/verysmall/43.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/646745-1672754107.jpg?lm=1,2004-08-07,57,2
2378,Jacobo Ramón,100000.0,,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/948278-1707861668.jpg?lm=1,2005-01-06,57,2
2379,Ferland Mendy,22000000.0,23.0,Left-Back,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/291417-1701294025.jpg?lm=1,1995-06-08,57,2
2380,Fran García,15000000.0,20.0,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/341264-1688119965.jpg?lm=1,1999-08-14,57,2
2381,Youssef Enríquez,50000.0,,Left-Back,Morocco,https://tmssl.akamaized.net//images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/741289-1733863618.jpg?lm=1,2005-10-07,57,2
2382,Daniel Carvajal,12000000.0,2.0,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/138927-1721026790.jpg?lm=1,1992-01-11,57,2
2383,Lucas Vázquez,4000000.0,17.0,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/221316-1536655786.jpg?lm=1,1991-07-01,57,2
2384,Vinícius Tobias,3000000.0,,Right-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/743587-1723486503.png?lm=1,2004-02-23,57,2
2385,Álvaro Odriozola,2500000.0,,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/280730-1579598607.jpg?lm=1,1995-12-14,57,2
2386,Lorenzo Aguado,100000.0,,Right-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/709997-1692133961.jpeg?lm=1,2002-09-19,57,2
2387,Aurélien Tchouaméni,100000000.0,18.0,Defensive Midfield,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/413112-1668500754.jpg?lm=1,2000-01-27,57,2
2388,Mario Martín,300000.0,,Defensive Midfield,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/948273-1707861820.jpg?lm=1,2004-03-05,57,2
2389,Federico Valverde,120000000.0,15.0,Central Midfield,Uruguay,https://tmssl.akamaized.net//images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/369081-1731018042.jpg?lm=1,1998-07-22,57,2
2390,Eduardo Camavinga,100000000.0,12.0,Central Midfield,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/640428-1668500874.jpg?lm=1,2002-11-10,57,2
