player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
3018,Fábio Baldé,5000000.0,45.0,https://img.a.transfermarkt.technology/portrait/medium/910541-1758189846.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/910541-1758189846.jpg?lm=1,2005-07-20,74,3,9,98
3019,Philip Otele,4000000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/678655-1689769630.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/678655-1689769630.jpg?lm=1,1999-04-15,74,3,9,89
3020,Jean-Luc Dompé,2500000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/291222-1758189349.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/291222-1758189349.jpg?lm=1,1995-08-12,74,3,9,45
3021,Rayan Philippe,4000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/694507-1758188945.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/694507-1758188945.jpg?lm=1,2000-10-23,74,3,10,45
3022,Emir Sahiti,1700000.0,,https://img.a.transfermarkt.technology/portrait/medium/403177-1758189673.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/403177-1758189673.jpg?lm=1,1998-11-29,74,3,10,70
3023,Bakery Jatta,1000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/415194-1758189571.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/415194-1758189571.jpg?lm=1,1998-06-06,74,3,10,119
3024,Ransford Königsdörffer,5000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/470038-1758189531.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/470038-1758189531.jpg?lm=1,2001-09-13,74,3,11,50
3025,Damion Downs,4000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/820241-1721139459.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/820241-1721139459.jpg?lm=1,2004-07-06,74,3,11,126
3026,Otto Stange,4000000.0,49.0,https://img.a.transfermarkt.technology/portrait/medium/1058520-1728399688.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1058520-1728399688.jpg?lm=1,2007-02-09,74,3,11,49
3027,Robert Glatzel,1500000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/196139-1758189940.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/196139-1758189940.jpg?lm=1,1994-01-08,74,3,11,49
3028,Yussuf Poulsen,1000000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/157635-1758188866.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/157635-1758188866.jpg?lm=1,1994-06-15,74,3,11,35
3029,Maarten Vandevoordt,15000000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/486046-1724337345.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/486046-1724337345.jpg?lm=1,2002-02-26,75,3,0,10
3030,Péter Gulácsi,1000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/57071-1719214600.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/57071-1719214600.jpg?lm=1,1990-05-06,75,3,0,58
3031,Leopold Zingerle,300000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/160971-1770713811.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/160971-1770713811.jpg?lm=1,1994-04-10,75,3,0,49
3032,Castello Lukeba,50000000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/618472-1713897532.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/618472-1713897532.jpg?lm=1,2002-12-17,75,3,1,45
3033,El Chadaille Bitshiabu,18000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/787912-1672304780.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/787912-1672304780.jpg?lm=1,2005-05-16,75,3,1,45
3034,Willi Orbán,5000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/93740-1724337179.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/93740-1724337179.jpg?lm=1,1992-11-03,75,3,1,58
3035,Lukas Klostermann,3500000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/215599-1724337278.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/215599-1724337278.jpg?lm=1,1996-06-03,75,3,1,49
3036,David Raum,25000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/318204-1713945422.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/318204-1713945422.jpg?lm=1,1998-04-22,75,3,2,49
3037,Max Finkgräfe,5000000.0,35.0,https://img.a.transfermarkt.technology/portrait/medium/810649-1721139640.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/810649-1721139640.jpg?lm=1,2004-03-27,75,3,2,49
3038,Lutsharel Geertruida,20000000.0,,https://img.a.transfermarkt.technology/portrait/medium/420210-1729520430.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/420210-1729520430.jpg?lm=1,2000-07-18,75,3,3,86
3039,Ridle Baku,12000000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/327251-1764846399.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/327251-1764846399.jpg?lm=1,1998-04-08,75,3,3,49
3040,Benjamin Henrichs,7000000.0,39.0,https://img.a.transfermarkt.technology/portrait/medium/202591-1715858341.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/202591-1715858341.jpg?lm=1,1997-02-23,75,3,3,49
3041,Kosta Nedeljkovic,6000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/848682-1744279498.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/848682-1744279498.jpg?lm=1,2005-12-16,75,3,3,106
3042,Nicolas Seiwald,25000000.0,13.0,https://img.a.transfermarkt.technology/portrait/medium/404950-1716315232.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/404950-1716315232.jpg?lm=1,2001-05-04,75,3,5,7
3043,Arthur Vermeeren,20000000.0,,https://img.a.transfermarkt.technology/portrait/medium/926694-1729520583.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/926694-1729520583.jpg?lm=1,2005-02-07,75,3,5,10
3044,Benno Kaltefleiter,50000.0,37.0,https://img.a.transfermarkt.technology/portrait/medium/1279157-1760627062.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1279157-1760627062.jpg?lm=1,2008-02-14,75,3,5,49
3045,Assan Ouédraogo,28000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/897424-1759779834.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/897424-1759779834.jpg?lm=1,2006-05-09,75,3,4,49
3046,Ezechiel Banzuzi,16000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/865682-1742827854.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/865682-1742827854.jpg?lm=1,2005-02-16,75,3,4,86
3047,Xaver Schlager,10000000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/223979-1771940097.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/223979-1771940097.jpg?lm=1,1997-09-28,75,3,4,7
3048,Amadou Haidara,5000000.0,,https://img.a.transfermarkt.technology/portrait/medium/402008-1713945184.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/402008-1713945184.jpg?lm=1,1998-01-31,75,3,4,77
3049,Kevin Kampl,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/53418-1742828221.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/53418-1742828221.jpg?lm=1,1990-10-09,75,3,4,109
3050,Joyeux Masanka Bungi,400000.0,,https://img.a.transfermarkt.technology/portrait/medium/990146-1771716588.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/990146-1771716588.jpg?lm=1,2007-01-24,75,3,6,10
3051,Xavi Simons,40000000.0,,https://img.a.transfermarkt.technology/portrait/medium/566931-1729778226.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/566931-1729778226.jpg?lm=1,2003-04-21,75,3,8,86
3052,Christoph Baumgartner,40000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/324278-1716315718.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/324278-1716315718.jpg?lm=1,1999-08-01,75,3,8,7
3053,Brajan Gruda,28000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/700106-1770733562.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/700106-1770733562.jpg?lm=1,2004-05-31,75,3,8,49
3054,Andrija Maksimovic,9000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/952779-1764846286.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/952779-1764846286.jpg?lm=1,2007-06-05,75,3,8,106
3055,Yan Diomande,90000000.0,49.0,https://img.a.transfermarkt.technology/portrait/medium/1390649-1759779499.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1390649-1759779499.jpg?lm=1,2006-11-14,75,3,9,28
3056,Antonio Nusa,32000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/894914-1724337096.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/894914-1724337096.jpg?lm=1,2005-04-17,75,3,9,92
3057,Suleman Sani,5000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/1235583-1758621608.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1235583-1758621608.jpg?lm=1,2006-09-01,75,3,9,89
3058,Tidiam Gomis,5000000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/955448-1736408355.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/955448-1736408355.jpg?lm=1,2006-08-08,75,3,9,45
3059,Ayodele Thomas,1000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/763948-1727814145.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/763948-1727814145.jpg?lm=1,2007-07-23,75,3,9,86
3060,Johan Bakayoko,20000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/565424-1697637209.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/565424-1697637209.jpg?lm=1,2003-04-20,75,3,10,10
3061,Rômulo,30000000.0,40.0,https://img.a.transfermarkt.technology/portrait/medium/957874-1761551454.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/957874-1761551454.jpg?lm=1,2002-02-08,75,3,11,15
3062,Loïs Openda,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/368887-1713944805.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/368887-1713944805.jpg?lm=1,2000-02-16,75,3,11,10
3063,Conrad Harder,17000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/807386-1697191702.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/807386-1697191702.jpg?lm=1,2005-04-07,75,3,11,35
3064,Timo Werner,3500000.0,,https://img.a.transfermarkt.technology/portrait/medium/170527-1774652461.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/170527-1774652461.jpg?lm=1,1996-03-06,75,3,11,49
3065,Samba Konaté,1000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1380977-1764846026.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1380977-1764846026.jpg?lm=1,2009-02-27,75,3,11,45
3066,Noah Atubolu,25000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/526845-1753984204.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/526845-1753984204.jpg?lm=1,2002-05-25,76,3,0,49
3067,Florian Müller,1200000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/284769-1691998669.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/284769-1691998669.jpg?lm=1,1997-11-13,76,3,0,49
3068,Jannik Huth,400000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/160954-1723190117.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/160954-1723190117.jpg?lm=1,1994-04-15,76,3,0,49
3069,Bruno Ogbus,15000000.0,43.0,https://img.a.transfermarkt.technology/portrait/medium/863759-1723189626.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/863759-1723189626.jpg?lm=1,2005-12-17,76,3,1,115
3070,Philipp Lienhart,10000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/225657-1658411602.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/225657-1658411602.jpg?lm=1,1996-07-11,76,3,1,7
3071,Max Rosenfelder,6000000.0,37.0,https://img.a.transfermarkt.technology/portrait/medium/599419-1753955074.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/599419-1753955074.jpg?lm=1,2003-02-10,76,3,1,49
3072,Matthias Ginter,5000000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/124502-1753984264.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/124502-1753984264.jpg?lm=1,1994-01-19,76,3,1,49
3073,Anthony Jung,600000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/58995-1753984159.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/58995-1753984159.jpg?lm=1,1991-11-03,76,3,1,49
3074,Jordy Makengo,6000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/815078-1753955122.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/815078-1753955122.jpg?lm=1,2001-08-03,76,3,2,45
3075,Christian Günter,2000000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/93707-1753984492.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/93707-1753984492.jpg?lm=1,1993-02-28,76,3,2,49
3076,Philipp Treu,15000000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/335993-1753984451.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/335993-1753984451.jpg?lm=1,2000-12-03,76,3,3,49
3077,Lukas Kübler,1500000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/93604-1658412582.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/93604-1658412582.jpg?lm=1,1992-08-30,76,3,3,49
3078,Karl Steinmann,150000.0,,https://img.a.transfermarkt.technology/portrait/medium/907082-1770630742.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/907082-1770630742.jpg?lm=1,2005-12-13,76,3,3,49
3079,Patrick Osterhage,12000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/443331-1723190030.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/443331-1723190030.jpg?lm=1,2000-02-01,76,3,5,49
3080,Nicolas Höfler,500000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/55099-1658412737.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/55099-1658412737.jpg?lm=1,1990-03-09,76,3,5,49
3081,Johan Manzambi,50000000.0,44.0,https://img.a.transfermarkt.technology/portrait/medium/927353-1753954939.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/927353-1753954939.jpg?lm=1,2005-10-14,76,3,4,115
3082,Maximilian Eggestein,10000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/190284-1723189965.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/190284-1723189965.jpg?lm=1,1996-12-08,76,3,4,49
3083,Rouven Tarnutzer,400000.0,,https://img.a.transfermarkt.technology/portrait/medium/1159439-1771930264.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1159439-1771930264.jpg?lm=1,2007-07-24,76,3,4,115
3084,Merlin Röhl,16000000.0,,https://img.a.transfermarkt.technology/portrait/medium/608832-1726649794.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/608832-1726649794.jpg?lm=1,2002-07-05,76,3,8,49
3085,Daniel-Kofi Kyereh,100000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/272587-1658413205.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/272587-1658413205.jpg?lm=1,1996-03-08,76,3,8,50
3086,Derry Scherhant,7500000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/820957-1753954863.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/820957-1753954863.jpg?lm=1,2002-11-10,76,3,9,49
3087,Vincenzo Grifo,4000000.0,32.0,https://img.a.transfermarkt.technology/portrait/medium/185077-1753983973.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/185077-1753983973.jpg?lm=1,1993-04-07,76,3,9,64
3088,Niklas Beste,10000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/342967-1753984040.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/342967-1753984040.jpg?lm=1,1999-01-04,76,3,10,49
3089,Cyriaque Irié,8000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/1145064-1753954975.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1145064-1753954975.jpg?lm=1,2005-06-20,76,3,10,17
3090,Eren Dinkçi,6000000.0,,https://img.a.transfermarkt.technology/portrait/medium/645774-1753984116.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/645774-1753984116.jpg?lm=1,2001-12-13,76,3,10,123
3091,Yuito Suzuki,24000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/668606-1753955159.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/668606-1753955159.jpg?lm=1,2001-10-25,76,3,12,66
3092,Maximilian Philipp,500000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/143891-1723189806.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/143891-1723189806.jpg?lm=1,1994-03-01,76,3,12,49
3093,Igor Matanovic,22000000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/605268-1753984387.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/605268-1753984387.jpg?lm=1,2003-03-31,76,3,11,29
3094,Junior Adamu,3000000.0,,https://img.a.transfermarkt.technology/portrait/medium/452477-1753955032.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/452477-1753955032.jpg?lm=1,2001-06-06,76,3,11,7
3095,Lucas Höler,3000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/248999-1753984328.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/248999-1753984328.jpg?lm=1,1994-07-10,76,3,11,49
3096,Dennis Seimen,10000000.0,41.0,https://img.a.transfermarkt.technology/portrait/medium/800946-1691998825.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/800946-1691998825.jpg?lm=1,2005-12-01,77,3,0,49
3097,Markus Schubert,500000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/296741-1722953323.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/296741-1722953323.jpg?lm=1,1998-06-12,77,3,0,49
3098,Florian Pruhs,150000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/930013-1766083307.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/930013-1766083307.jpeg?lm=1,2006-02-06,77,3,0,49
3099,Calvin Brackelmann,3000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/358766-1734014318.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/medium/358766-1734014318.JPG?lm=1,1999-08-22,77,3,1,49
3100,Mattes Hansen,2500000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/694132-1734015007.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/694132-1734015007.jpg?lm=1,2004-05-15,77,3,1,49
3101,Tjark Scheller,2500000.0,25.0,https://img.a.transfermarkt.technology/portrait/medium/509650-1722953415.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/509650-1722953415.jpg?lm=1,2002-01-12,77,3,1,49
3102,Felix Götze,2000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/330635-1722953602.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/330635-1722953602.jpg?lm=1,1998-02-11,77,3,1,49
3103,Marcel Hoffmeier,1000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/570152-1734015322.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/570152-1734015322.jpg?lm=1,1999-07-15,77,3,1,49
3104,Kevin Krumme,150000.0,,https://img.a.transfermarkt.technology/portrait/medium/810293-1722200498.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/810293-1722200498.jpg?lm=1,2004-03-10,77,3,1,49
3105,Kerem Yalcin,150000.0,,https://img.a.transfermarkt.technology/portrait/medium/918362-1755151739.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/918362-1755151739.jpg?lm=1,2004-12-02,77,3,1,49
3106,Anton Bäuerle,200000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/922363-1722953555.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/922363-1722953555.jpg?lm=1,2005-04-30,77,3,2,49
3107,Santiago Castañeda,5000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/1005509-1734014349.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1005509-1734014349.JPG?lm=1,2004-11-13,77,3,5,126
3108,Luis Engelns,4000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1116191-1722953134.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1116191-1722953134.jpg?lm=1,2007-03-11,77,3,5,49
3109,David Kinsombi,400000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/196834-1688648798.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/196834-1688648798.jpg?lm=1,1995-12-12,77,3,5,49
3110,Mika Baur,5000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/720948-1734014543.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/720948-1734014543.jpg?lm=1,2004-07-09,77,3,4,49
3111,Sebastian Klaas,900000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/378424-1734015172.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/378424-1734015172.jpg?lm=1,1998-06-30,77,3,4,49
3112,Laurin Curda,3000000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/516978-1688648483.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/516978-1688648483.jpg?lm=1,2001-10-30,77,3,7,49
3113,Raphael Obermair,1200000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/330699-1734015038.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/330699-1734015038.jpg?lm=1,1996-04-01,77,3,6,96
3114,Jonah Sticker,750000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/698843-1689232917.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/698843-1689232917.jpg?lm=1,2004-05-08,77,3,6,49
3115,Niklas Mohr,500000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/949389-1766083504.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/949389-1766083504.jpeg?lm=1,2004-07-23,77,3,6,49
3116,Bennit Bröger,500000.0,38.0,https://img.a.transfermarkt.technology/portrait/medium/897479-1766083253.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/897479-1766083253.jpeg?lm=1,2006-07-01,77,3,8,49
3117,Filip Bilbija,3000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/602796-1734014372.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/602796-1734014372.jpg?lm=1,2000-04-24,77,3,9,49
3118,Nick Bätzner,500000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/443855-1690131704.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/443855-1690131704.jpg?lm=1,2000-03-15,77,3,9,49
3119,Ruben Müller,1000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/907085-1750687425.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/907085-1750687425.jpg?lm=1,2005-08-24,77,3,10,49
3120,Sven Michel,300000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/186988-1734014671.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/186988-1734014671.jpg?lm=1,1990-07-15,77,3,10,49
3121,Kennedy Okpala,1500000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/1104418-1704819587.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1104418-1704819587.jpg?lm=1,2004-12-17,77,3,11,49
3122,Stefano Marino,1000000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/829267-1766083537.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/829267-1766083537.jpeg?lm=1,2004-03-12,77,3,11,49
3123,Steffen Tigges,700000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/296879-1721139836.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/296879-1721139836.jpg?lm=1,1998-07-31,77,3,11,49
3124,Lucas Copado,600000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/636898-1722520597.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/636898-1722520597.jpg?lm=1,2004-01-10,77,3,11,49
3125,Adriano Grimaldi,350000.0,,https://img.a.transfermarkt.technology/portrait/medium/69392-1758197855.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/69392-1758197855.jpg?lm=1,1991-04-05,77,3,11,49
3126,Marco Wörner,350000.0,,https://img.a.transfermarkt.technology/portrait/medium/793728-1784056025.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/793728-1784056025.jpg?lm=1,2004-09-25,77,3,11,49
3127,Nicolas Kristof,2500000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/349465-1753442601.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/349465-1753442601.jpg?lm=1,1999-12-20,78,3,0,7
3128,Tim Boss,200000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/85534-1689927954.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/85534-1689927954.jpg?lm=1,1993-06-28,78,3,0,49
3129,Frank Lehmann,100000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/44536-1753443410.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/44536-1753443410.jpg?lm=1,1989-04-29,78,3,0,49
3130,Lukas Pinckert,2500000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/448259-1722952743.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/448259-1722952743.jpg?lm=1,2000-01-22,78,3,1,49
3131,Maximilian Rohr,800000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/440386-1688648182.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/440386-1688648182.jpg?lm=1,1995-06-27,78,3,1,49
3132,Florian Le Joncour,500000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/352332-1753442711.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/352332-1753442711.jpg?lm=1,1995-02-03,78,3,1,45
3133,Luis Seifert,200000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/806007-1753442327.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/806007-1753442327.jpg?lm=1,2004-01-26,78,3,1,49
3134,Lasse Günther,2500000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/522245-1753442661.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/522245-1753442661.jpg?lm=1,2003-03-21,78,3,2,49
3135,Nicholas Mickelson,1000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/430034-1753443361.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/430034-1753443361.jpg?lm=1,1999-07-24,78,3,2,118
3136,Felix Keidel,1200000.0,43.0,https://img.a.transfermarkt.technology/portrait/medium/815322-1753442385.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/815322-1753442385.jpg?lm=1,2003-06-14,78,3,3,49
