player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
2219,Delano Burgzorg,D. Burgzorg,1500000.0,37.0,https://img.a.transfermarkt.technology/portrait/header/436585-1657707428.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/436585-1657707428.jpg?lm=1,1998-11-07,67,3,9,81
2220,Ben Bobzien,B. Bobzien,600000.0,,https://img.a.transfermarkt.technology/portrait/header/658116-1657707576.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/658116-1657707576.jpg?lm=1,2003-04-29,67,3,10,44
2221,Brajan Gruda,B. Gruda,500000.0,43.0,https://img.a.transfermarkt.technology/portrait/header/700106-1663775437.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/700106-1663775437.jpg?lm=1,2004-05-31,67,3,10,44
2222,Jonathan Burkardt,J. Burkardt,10000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/333647-1623666500.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/333647-1623666500.jpg?lm=1,2000-07-11,67,3,11,44
2223,Ludovic Ajorque,L. Ajorque,9000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/283994-1674558763.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/283994-1674558763.jpg?lm=1,1994-02-25,67,3,11,41
2224,Marcus Ingvartsen,M. Ingvartsen,5500000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/269878-1676499596.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/269878-1676499596.jpg?lm=1,1996-01-04,67,3,11,33
2225,Nelson Weiper,N. Weiper,5000000.0,44.0,https://img.a.transfermarkt.technology/portrait/header/796213-1657707646.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/796213-1657707646.jpg?lm=1,2005-03-17,67,3,11,44
2226,Karim Onisiwo,K. Onisiwo,3500000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/119234-1628596950.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/119234-1628596950.jpg?lm=1,1992-03-17,67,3,11,8
2227,Marlon Mustapha,M. Mustapha,1000000.0,36.0,https://img.a.transfermarkt.technology/portrait/header/532495-1657707615.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/532495-1657707615.jpg?lm=1,2001-05-24,67,3,11,8
2228,Lukas Hradecky,L. Hradecky,2500000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/48015-1642607156.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/48015-1642607156.jpg?lm=1,1989-11-24,68,3,0,40
2229,Patrick Pentz,P. Pentz,1500000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/223972-1629733264.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/223972-1629733264.png?lm=1,1997-01-02,68,3,0,8
2230,Andrey Lunev,A. Lunev,1200000.0,40.0,https://img.a.transfermarkt.technology/portrait/header/112541-1658913006.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/112541-1658913006.jpg?lm=1,1991-11-13,68,3,0,96
2231,Niklas Lomb,N. Lomb,250000.0,36.0,https://img.a.transfermarkt.technology/portrait/header/85543-1658913032.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/85543-1658913032.jpg?lm=1,1993-07-28,68,3,0,44
2232,Piero Hincapié,P. Hincapié,35000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/659813-1633030618.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/659813-1633030618.jpg?lm=1,2002-01-09,68,3,1,35
2233,Edmond Tapsoba,E. Tapsoba,30000000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/564545-1658913057.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/564545-1658913057.jpg?lm=1,1999-02-02,68,3,1,15
2234,Jonathan Tah,J. Tah,20000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/196357-1658913080.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/196357-1658913080.jpg?lm=1,1996-02-11,68,3,1,44
2235,Odilon Kossounou,O. Kossounou,18000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/644771-1658913190.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/644771-1658913190.jpg?lm=1,2001-01-04,68,3,1,26
2236,Mitchel Bakker,M. Bakker,9000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/361065-1658913284.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/361065-1658913284.jpg?lm=1,2000-06-20,68,3,2,81
2237,Daley Sinkgraven,D. Sinkgraven,2500000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/215099-1658913308.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/215099-1658913308.jpg?lm=1,1995-07-04,68,3,2,81
2238,Jeremie Frimpong,J. Frimpong,40000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/484547-1658913331.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/484547-1658913331.jpg?lm=1,2000-12-10,68,3,3,81
2239,Timothy Fosu-Mensah,T. Fosu-Mensah,2000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/315131-1658913445.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/315131-1658913445.jpg?lm=1,1998-01-02,68,3,3,81
2240,Robert Andrich,R. Andrich,11000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/159088-1642608477.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/159088-1642608477.jpg?lm=1,1994-09-22,68,3,5,44
2241,Noah Mbamba,N. Mbamba,3000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/743395-1613466779.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/743395-1613466779.jpg?lm=1,2005-01-05,68,3,5,9
2242,Ayman Azhil,A. Azhil,400000.0,32.0,https://img.a.transfermarkt.technology/portrait/header/452068-1658913710.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/452068-1658913710.jpg?lm=1,2001-04-10,68,3,5,78
2243,Joshua Eze,J. Eze,200000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/606079-1658913466.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/606079-1658913466.jpg?lm=1,2003-03-20,68,3,5,44
2244,Exequiel Palacios,E. Palacios,22000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/401578-1658913508.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/401578-1658913508.jpg?lm=1,1998-10-05,68,3,4,5
2245,Kerem Demirbay,K. Demirbay,6000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/125858-1658913486.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/125858-1658913486.jpg?lm=1,1993-07-03,68,3,4,44
2246,Nadiem Amiri,N. Amiri,6000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/232454-1642608578.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/232454-1642608578.jpg?lm=1,1996-10-27,68,3,4,44
2247,Charles Aránguiz,C. Aránguiz,3500000.0,,https://img.a.transfermarkt.technology/portrait/header/89701-1658913540.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/89701-1658913540.jpg?lm=1,1989-04-17,68,3,4,21
2248,Zidan Sertdemir,Z. Sertdemir,1000000.0,,https://img.a.transfermarkt.technology/portrait/header/788445-1658913730.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/788445-1658913730.jpg?lm=1,2005-02-04,68,3,4,33
2249,Florian Wirtz,F. Wirtz,85000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/598577-1642607052.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/598577-1642607052.jpg?lm=1,2003-05-03,68,3,8,44
2250,Amine Adli,A. Adli,20000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/532776-1595967022.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/532776-1595967022.jpg?lm=1,2000-05-10,68,3,9,41
2251,Paulinho,Paulinho,7500000.0,,https://img.a.transfermarkt.technology/portrait/header/428791-1658913690.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/428791-1658913690.jpg?lm=1,2000-07-15,68,3,9,13
2252,Moussa Diaby,M. Diaby,50000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/395516-1642608355.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/395516-1642608355.jpg?lm=1,1999-07-07,68,3,10,41
2253,Karim Bellarabi,K. Bellarabi,1500000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/61087-1658913826.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/61087-1658913826.jpg?lm=1,1990-04-08,68,3,10,44
2254,Patrik Schick,P. Schick,25000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/242086-1642606913.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/242086-1642606913.jpg?lm=1,1996-01-24,68,3,11,31
2255,Adam Hlozek,A. Hlozek,18000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/552057-1658913845.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/552057-1658913845.jpg?lm=1,2002-07-25,68,3,11,31
2256,Sardar Azmoun,S. Azmoun,12000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/180337-1658914073.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/180337-1658914073.jpg?lm=1,1995-01-01,68,3,11,56
2257,Joel Pohjanpalo,J. Pohjanpalo,3500000.0,,https://img.a.transfermarkt.technology/portrait/header/173491-1658913890.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/173491-1658913890.jpg?lm=1,1994-09-13,68,3,11,40
2258,Manuel Neuer,M. Neuer,7000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/17259-1667830554.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/17259-1667830554.jpg?lm=1,1986-03-27,69,3,0,44
2259,Yann Sommer,Y. Sommer,5000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/42205-1669897427.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/42205-1669897427.jpg?lm=1,1988-12-17,69,3,0,110
2260,Sven Ulreich,S. Ulreich,700000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/40680-1667830610.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/40680-1667830610.jpg?lm=1,1988-08-03,69,3,0,44
2261,Johannes Schenk,J. Schenk,300000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/604326-1667830653.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/604326-1667830653.jpg?lm=1,2003-01-13,69,3,0,44
2262,Matthijs de Ligt,M. de Ligt,75000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/326031-1667829815.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/326031-1667829815.jpg?lm=1,1999-08-12,69,3,1,81
2263,Dayot Upamecano,D. Upamecano,60000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/344695-1667829882.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/344695-1667829882.jpg?lm=1,1998-10-27,69,3,1,41
2264,Lucas Hernández,L. Hernández,45000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/281963-1667830435.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/281963-1667830435.jpg?lm=1,1996-02-14,69,3,1,41
2265,Tanguy Nianzou,T. Nianzou,7500000.0,,https://img.a.transfermarkt.technology/portrait/header/538996-1681463642.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/538996-1681463642.jpg?lm=1,2002-06-07,69,3,1,41
2266,Justin Janitzek,J. Janitzek,500000.0,,https://img.a.transfermarkt.technology/portrait/header/639580-1662622440.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/639580-1662622440.jpg?lm=1,2004-02-10,69,3,1,44
2267,Liam Morrison,L. Morrison,300000.0,,https://img.a.transfermarkt.technology/portrait/header/567114-1662623026.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/567114-1662623026.jpg?lm=1,2003-04-07,69,3,1,98
2268,Gabriel Marusic,G. Marusic,150000.0,,https://img.a.transfermarkt.technology/portrait/header/604322-1662622644.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/604322-1662622644.jpg?lm=1,2003-03-03,69,3,1,27
2269,Alphonso Davies,A. Davies,70000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/424204-1667830391.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/424204-1667830391.jpg?lm=1,2000-11-02,69,3,2,18
2270,Daley Blind,D. Blind,3000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/12282-1660761781.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/12282-1660761781.jpg?lm=1,1990-03-09,69,3,2,81
2271,Benjamin Pavard,B. Pavard,40000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/353366-1667831086.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/353366-1667831086.jpg?lm=1,1996-03-28,69,3,3,41
2272,Noussair Mazraoui,N. Mazraoui,28000000.0,40.0,https://img.a.transfermarkt.technology/portrait/header/340456-1667830761.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/340456-1667830761.jpg?lm=1,1997-11-14,69,3,3,78
2273,Josip Stanisic,J. Stanisic,12000000.0,44.0,https://img.a.transfermarkt.technology/portrait/header/483046-1667830853.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/483046-1667830853.jpg?lm=1,2000-04-02,69,3,3,27
2274,Bouna Sarr,B. Sarr,2000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/190685-1667830340.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/190685-1667830340.jpg?lm=1,1992-01-31,69,3,3,99
2275,Joshua Kimmich,J. Kimmich,75000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/161056-1667829955.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/161056-1667829955.jpg?lm=1,1995-02-08,69,3,5,44
2276,Leon Goretzka,L. Goretzka,45000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/153084-1667830008.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/153084-1667830008.jpg?lm=1,1995-02-06,69,3,4,44
2277,Ryan Gravenberch,R. Gravenberch,30000000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/478573-1661804381.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/478573-1661804381.jpg?lm=1,2002-05-16,69,3,4,81
2278,Marcel Sabitzer,M. Sabitzer,20000000.0,,https://img.a.transfermarkt.technology/portrait/header/106987-1613997164.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/106987-1613997164.jpg?lm=1,1994-03-17,69,3,4,8
2279,Jamal Musiala,J. Musiala,110000000.0,42.0,https://img.a.transfermarkt.technology/portrait/header/580195-1667830802.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/580195-1667830802.jpg?lm=1,2003-02-26,69,3,8,44
2280,Paul Wanner,P. Wanner,3000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/900909-1667830236.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/900909-1667830236.jpg?lm=1,2005-12-23,69,3,8,44
2281,Arijon Ibrahimovic,A. Ibrahimovic,1000000.0,46.0,https://img.a.transfermarkt.technology/portrait/header/744728-1662650250.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/744728-1662650250.jpg?lm=1,2005-12-11,69,3,8,44
2282,Kingsley Coman,K. Coman,65000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/243714-1667830093.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/243714-1667830093.jpg?lm=1,1996-06-13,69,3,9,41
2283,Sadio Mané,S. Mané,25000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/200512-1667830279.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/200512-1667830279.jpg?lm=1,1992-04-10,69,3,9,99
2284,Gabriel Vidovic,G. Vidovic,2500000.0,,https://img.a.transfermarkt.technology/portrait/header/604327-1619794914.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/604327-1619794914.jpg?lm=1,2003-12-01,69,3,9,27
2285,Leroy Sané,L. Sané,65000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/192565-1655064190.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/192565-1655064190.jpg?lm=1,1996-01-11,69,3,10,44
2286,Serge Gnabry,S. Gnabry,55000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/159471-1664180592.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/159471-1664180592.jpg?lm=1,1995-07-14,69,3,10,44
2287,Thomas Müller,T. Müller,12000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/58358-1683890647.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/58358-1683890647.jpg?lm=1,1989-09-13,69,3,12,44
2288,Mathys Tel,M. Tel,20000000.0,39.0,https://img.a.transfermarkt.technology/portrait/header/801734-1667830710.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/801734-1667830710.jpg?lm=1,2005-04-27,69,3,11,41
2289,Joshua Zirkzee,J. Zirkzee,9000000.0,,https://img.a.transfermarkt.technology/portrait/header/435648-1651087961.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/435648-1651087961.jpg?lm=1,2001-05-22,69,3,11,81
2290,Eric Maxim Choupo-Moting,E. Choupo-Moting,5000000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/45660-1667830186.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/45660-1667830186.jpg?lm=1,1989-03-23,69,3,11,17
2291,Gregor Kobel,G. Kobel,35000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/257814-1661412809.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/257814-1661412809.jpg?lm=1,1997-12-06,70,3,0,110
2292,Marcel Lotka,M. Lotka,1500000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/453737-1657285168.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/453737-1657285168.jpg?lm=1,2001-05-25,70,3,0,44
2293,Alexander Meyer,A. Meyer,1000000.0,33.0,https://img.a.transfermarkt.technology/portrait/header/76158-1661413675.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/76158-1661413675.jpg?lm=1,1991-04-13,70,3,0,44
2294,Luca Unbehaun,L. Unbehaun,650000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/388815-1657285150.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/388815-1657285150.jpg?lm=1,2001-02-27,70,3,0,44
2295,Silas Ostrzinski,S. Ostrzinski,150000.0,,https://img.a.transfermarkt.technology/portrait/header/684116-1657285206.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/684116-1657285206.jpg?lm=1,2003-11-19,70,3,0,44
2296,Nico Schlotterbeck,N. Schlotterbeck,40000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/388198-1661412991.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/388198-1661412991.jpg?lm=1,1999-12-01,70,3,1,44
2297,Niklas Süle,N. Süle,35000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/166601-1661412949.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/166601-1661412949.jpg?lm=1,1995-09-03,70,3,1,44
2298,Mats Hummels,M. Hummels,6000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/39728-1661413275.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/39728-1661413275.jpg?lm=1,1988-12-16,70,3,1,44
2299,Soumaïla Coulibaly,S. Coulibaly,1000000.0,44.0,https://img.a.transfermarkt.technology/portrait/header/659513-1657285323.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/659513-1657285323.jpg?lm=1,2003-10-14,70,3,1,41
2300,Antonios Papadopoulos,A. Papadopoulos,600000.0,47.0,https://img.a.transfermarkt.technology/portrait/header/482573-1657285358.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/482573-1657285358.jpg?lm=1,1999-09-10,70,3,1,44
2301,Raphaël Guerreiro,R. Guerreiro,20000000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/170986-1661413430.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/170986-1661413430.jpg?lm=1,1993-12-22,70,3,2,94
2302,Tom Rothe,Tom Rothe,3500000.0,36.0,https://img.a.transfermarkt.technology/portrait/header/798043-1661412919.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/798043-1661412919.jpg?lm=1,2004-10-29,70,3,2,44
2303,Nico Schulz,N. Schulz,1000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/85867-1615389612.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/85867-1615389612.jpg?lm=1,1993-04-01,70,3,2,44
2304,Julian Ryerson,J. Ryerson,13000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/370789-1659519183.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/370789-1659519183.jpg?lm=1,1997-11-17,70,3,3,87
2305,Marius Wolf,M. Wolf,10000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/193900-1632396487.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/193900-1632396487.jpg?lm=1,1995-05-27,70,3,3,44
2306,Thomas Meunier,T. Meunier,5000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/100986-1662361426.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/100986-1662361426.jpg?lm=1,1991-09-12,70,3,3,9
2307,Felix Passlack,F. Passlack,1500000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/274461-1661412764.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/274461-1661412764.jpg?lm=1,1998-05-29,70,3,3,44
2308,Mateu Morey Bauzà,M. Morey Bauzà,1000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/388513-1661413734.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/388513-1661413734.jpg?lm=1,2000-03-02,70,3,3,105
2309,Emre Can,Emre Can,14000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/119296-1661413226.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/119296-1661413226.jpg?lm=1,1994-01-12,70,3,5,44
2310,Salih Özcan,S. Özcan,13000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/244940-1661413017.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/244940-1661413017.jpg?lm=1,1998-01-11,70,3,5,114
2311,Abdoulaye Kamara,A. Kamara,1000000.0,32.0,https://img.a.transfermarkt.technology/portrait/header/718232-1637835545.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/718232-1637835545.jpg?lm=1,2004-11-06,70,3,5,41
2312,Jude Bellingham,J. Bellingham,120000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/581678-1661412719.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/581678-1661412719.jpg?lm=1,2003-06-29,70,3,4,37
2313,Mahmoud Dahoud,M. Dahoud,12000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/191422-1661413825.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/191422-1661413825.jpg?lm=1,1996-01-01,70,3,4,44
2314,Marco Pasalic,M. Pasalic,350000.0,,https://img.a.transfermarkt.technology/portrait/header/395928-1626690293.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/395928-1626690293.jpg?lm=1,2000-09-14,70,3,7,27
2315,Julian Brandt,J. Brandt,40000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/187492-1661413063.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/187492-1661413063.jpg?lm=1,1996-05-02,70,3,8,44
2316,Giovanni Reyna,G. Reyna,25000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/504215-1636537626.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/504215-1636537626.jpg?lm=1,2002-11-13,70,3,8,116
2317,Marco Reus,M. Reus,7000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/35207-1661413169.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/35207-1661413169.jpg?lm=1,1989-05-31,70,3,8,44
2318,Göktan Gürpüz,G. Gürpüz,300000.0,42.0,https://img.a.transfermarkt.technology/portrait/header/655912-1661413342.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/655912-1661413342.jpg?lm=1,2003-01-22,70,3,8,114
2319,Karim Adeyemi,K. Adeyemi,40000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/496094-1661413548.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/496094-1661413548.jpg?lm=1,2002-01-18,70,3,9,44
2320,Jamie Bynoe-Gittens,J. Bynoe-Gittens,14000000.0,43.0,https://img.a.transfermarkt.technology/portrait/header/670882-1661412838.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/670882-1661412838.jpg?lm=1,2004-08-08,70,3,9,37
2321,Thorgan Hazard,T. Hazard,7000000.0,,https://img.a.transfermarkt.technology/portrait/header/102226-1661413495.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/102226-1661413495.jpg?lm=1,1993-03-29,70,3,9,9
2322,Donyell Malen,D. Malen,28000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/326029-1632685847.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/326029-1632685847.jpg?lm=1,1999-01-19,70,3,10,81
2323,Julien Duranville,J. Duranville,8500000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/819215-1659621322.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/819215-1659621322.jpg?lm=1,2006-05-05,70,3,10,9
2324,Justin Njinmah,J. Njinmah,800000.0,,https://img.a.transfermarkt.technology/portrait/header/596153-1657286273.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/596153-1657286273.jpg?lm=1,2000-11-15,70,3,10,44
2325,Sébastien Haller,S. Haller,30000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/181375-1661412873.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/181375-1661412873.jpg?lm=1,1994-06-22,70,3,11,26
2326,Youssoufa Moukoko,Y. Moukoko,30000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/467720-1661413121.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/467720-1661413121.jpg?lm=1,2004-11-20,70,3,11,44
2327,Anthony Modeste,A. Modeste,700000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/50512-1657110469.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/50512-1657110469.jpg?lm=1,1988-04-14,70,3,11,41
2328,Jonas Omlin,J. Omlin,9000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/247915-1565013453.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/247915-1565013453.jpg?lm=1,1994-01-10,71,3,0,110
2329,Yann Sommer,Y. Sommer,5000000.0,,https://img.a.transfermarkt.technology/portrait/header/42205-1669897427.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/42205-1669897427.jpg?lm=1,1988-12-17,71,3,0,110
2330,Jan Olschowsky,J. Olschowsky,800000.0,41.0,https://img.a.transfermarkt.technology/portrait/header/455922-1662965990.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/455922-1662965990.jpg?lm=1,2001-11-18,71,3,0,44
2331,Tobias Sippel,T. Sippel,400000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/31653-1662965792.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/31653-1662965792.jpg?lm=1,1988-03-22,71,3,0,44
